¹       x                       y(x)  
0	 -5.0 	        11.546745529885477 
1	 -4.979959919839679 	        11.588841222679159 
2	 -4.959919839679359 	        11.63110075760851 
3	 -4.939879759519038 	        11.672028258349721 
4	 -4.919839679358717 	        11.71036889421597 
5	 -4.8997995991983965 	        11.74511938820812 
6	 -4.8797595190380765 	        11.77552028607947 
7	 -4.859719438877756 	        11.801034588508733 
8	 -4.839679358717435 	        11.821317497719278 
9	 -4.819639278557114 	        11.836181605092946 
10	 -4.799599198396794 	        11.84556107109375 
11	 -4.779559118236473 	        11.849477430480027 
12	 -4.759519038076152 	        11.848008756257434 
13	 -4.739478957915832 	        11.841263141114558 
14	 -4.719438877755511 	        11.8293568587171 
15	 -4.69939879759519 	        11.812397161572841 
16	 -4.679358717434869 	        11.790469442207673 
17	 -4.659318637274549 	        11.763628400318998 
18	 -4.6392785571142285 	        11.731892885230577 
19	 -4.619238476953908 	        11.695244185542544 
20	 -4.599198396793588 	        11.653627684273955 
21	 -4.579158316633267 	        11.606957958611543 
22	 -4.559118236472946 	        11.555127550248459 
23	 -4.539078156312625 	        11.498019735831495 
24	 -4.519038076152305 	        11.435525655207488 
25	 -4.498997995991984 	        11.367566073181735 
26	 -4.478957915831663 	        11.2941178231776 
27	 -4.458917835671342 	        11.21524457856943 
28	 -4.438877755511022 	        11.131131004204432 
29	 -4.4188376753507015 	        11.042118568532006 
30	 -4.398797595190381 	        10.948740398573706 
31	 -4.37875751503006 	        10.85175164078356 
32	 -4.35871743486974 	        10.75215101170716 
33	 -4.338677354709419 	        10.65118879002509 
34	 -4.318637274549098 	        10.550356639728284 
35	 -4.298597194388778 	        10.45135555508745 
36	 -4.278557114228457 	        10.35603998077225 
37	 -4.258517034068136 	        10.266338729256653 
38	 -4.238476953907815 	        10.184156441338747 
39	 -4.218436873747495 	        10.11126256895858 
40	 -4.198396793587174 	        10.049177621128322 
41	 -4.1783567134268536 	        9.999068099287978 
42	 -4.158316633266534 	        9.96166167697338 
43	 -4.138276553106213 	        9.937192534002502 
44	 -4.118236472945892 	        9.925383474933042 
45	 -4.098196392785571 	        9.925467038829295 
46	 -4.078156312625251 	        9.936242996827083 
47	 -4.05811623246493 	        9.956165280554703 
48	 -4.038076152304609 	        9.983448226508935 
49	 -4.018036072144288 	        10.016180525077733 
50	 -3.9979959919839683 	        10.052435534480473 
51	 -3.9779559118236474 	        10.090368416581939 
52	 -3.9579158316633265 	        10.128293376406974 
53	 -3.937875751503006 	        10.164737532378515 
54	 -3.9178356713426856 	        10.19847103616614 
55	 -3.8977955911823647 	        10.22851556916116 
56	 -3.877755511022044 	        10.254135032822955 
57	 -3.8577154308617234 	        10.274813081721089 
58	 -3.837675350701403 	        10.29022223033971 
59	 -3.817635270541082 	        10.300188794762379 
60	 -3.7975951903807617 	        10.304657132069215 
61	 -3.777555110220441 	        10.303655717431987 
62	 -3.7575150300601203 	        10.297266708006077 
63	 -3.7374749498997994 	        10.285599884217248 
64	 -3.717434869739479 	        10.268771281749668 
65	 -3.6973947895791586 	        10.246886440456551 
66	 -3.6773547094188377 	        10.220027982523794 
67	 -3.657314629258517 	        10.188247160825608 
68	 -3.6372745490981964 	        10.151559054190965 
69	 -3.617234468937876 	        10.109941194645081 
70	 -3.597194388777555 	        10.063335560825907 
71	 -3.5771543086172346 	        10.01165403247387 
72	 -3.557114228456914 	        9.95478754478655 
73	 -3.5370741482965933 	        9.892619278920858 
74	 -3.5170340681362724 	        9.825042243682738 
75	 -3.496993987975952 	        9.751981508485507 
76	 -3.4769539078156315 	        9.673421103997304 
77	 -3.4569138276553106 	        9.589435185566243 
78	 -3.4368737474949898 	        9.500222442272246 
79	 -3.4168336673346693 	        9.406141946584231 
80	 -3.396793587174349 	        9.307747733656232 
81	 -3.376753507014028 	        9.205818485979968 
82	 -3.3567134268537075 	        9.101377944775624 
83	 -3.336673346693387 	        8.995701284243014 
84	 -3.3166332665330662 	        8.890302891608219 
85	 -3.2965931863727453 	        8.786901980640359 
86	 -3.276553106212425 	        8.687364315134095 
87	 -3.2565130260521045 	        8.593620957813297 
88	 -3.2364729458917836 	        8.507568117703235 
89	 -3.2164328657314627 	        8.430955382790057 
90	 -3.1963927855711423 	        8.365272305164728 
91	 -3.176352705410822 	        8.311644853933315 
92	 -3.156312625250501 	        8.270753206776874 
93	 -3.1362725450901805 	        8.242780530416566 
94	 -3.11623246492986 	        8.227398977995676 
95	 -3.096192384769539 	        8.223794632934831 
96	 -3.0761523046092183 	        8.23072832618185 
97	 -3.056112224448898 	        8.24662499006079 
98	 -3.0360721442885774 	        8.269681204710608 
99	 -3.0160320641282565 	        8.29797927487176 
100	 -2.995991983967936 	        8.329596614965428 
101	 -2.975951903807615 	        8.362701145306914 
102	 -2.9559118236472948 	        8.395626297056056 
103	 -2.935871743486974 	        8.42692247750825 
104	 -2.9158316633266534 	        8.455384897168523 
105	 -2.8957915831663326 	        8.480060093548635 
106	 -2.875751503006012 	        8.500235089911016 
107	 -2.8557114228456917 	        8.5154138769488 
108	 -2.835671342685371 	        8.525285922654877 
109	 -2.8156312625250504 	        8.529690902803207 
110	 -2.7955911823647295 	        8.528583025186538 
111	 -2.775551102204409 	        8.521997394970294 
112	 -2.755511022044088 	        8.510019987275589 
113	 -2.7354709418837677 	        8.492762051290452 
114	 -2.715430861723447 	        8.470339212069478 
115	 -2.6953907815631264 	        8.442855167495459 
116	 -2.6753507014028055 	        8.410389679751658 
117	 -2.655310621242485 	        8.372990501587319 
118	 -2.6352705410821646 	        8.330668922212956 
119	 -2.6152304609218437 	        8.283398731465848 
120	 -2.5951903807615233 	        8.231118552463073 
121	 -2.5751503006012024 	        8.173737653258115 
122	 -2.555110220440882 	        8.111145488638872 
123	 -2.535070140280561 	        8.043225314328884 
124	 -2.5150300601202407 	        7.969872224844341 
125	 -2.49498997995992 	        7.891015857964819 
126	 -2.4749498997995993 	        7.806647748479982 
127	 -2.4549098196392785 	        7.71685287368499 
128	 -2.434869739478958 	        7.62184430201545 
129	 -2.4148296593186376 	        7.521999053135136 
130	 -2.3947895791583167 	        7.417892365189438 
131	 -2.3747494989979963 	        7.310326659161261 
132	 -2.3547094188376754 	        7.200350762862284 
133	 -2.334669338677355 	        7.089264621168535 
134	 -2.314629258517034 	        6.9786049964841155 
135	 -2.2945891783567136 	        6.870108732895874 
136	 -2.2745490981963927 	        6.765652091723895 
137	 -2.2545090180360723 	        6.667167372592559 
138	 -2.2344689378757514 	        6.576541220961726 
139	 -2.214428857715431 	        6.495502211249253 
140	 -2.1943887775551105 	        6.425507887686688 
141	 -2.1743486973947896 	        6.367642850999214 
142	 -2.154308617234469 	        6.322539259721687 
143	 -2.1342685370741483 	        6.290329120138779 
144	 -2.114228456913828 	        6.270634180146182 
145	 -2.094188376753507 	        6.262594676004227 
146	 -2.0741482965931866 	        6.264933394835214 
147	 -2.0541082164328657 	        6.27604734902534 
148	 -2.0340681362725452 	        6.294116506613712 
149	 -2.0140280561122244 	        6.317217882370059 
150	 -1.993987975951904 	        6.343433900230806 
151	 -1.9739478957915835 	        6.370945985597345 
152	 -1.9539078156312626 	        6.398107304424375 
153	 -1.9338677354709422 	        6.423491823109465 
154	 -1.9138276553106213 	        6.445919866848595 
155	 -1.8937875751503008 	        6.464462710857703 
156	 -1.87374749498998 	        6.4784302550072255 
157	 -1.8537074148296595 	        6.487346501631926 
158	 -1.8336673346693386 	        6.490917510638607 
159	 -1.8136272545090182 	        6.488995952597509 
160	 -1.7935871743486977 	        6.4815455422509665 
161	 -1.7735470941883769 	        6.468607707666521 
162	 -1.7535070140280564 	        6.450271979598135 
163	 -1.7334669338677355 	        6.4266508609244255 
164	 -1.713426853707415 	        6.397859397092656 
165	 -1.6933867735470942 	        6.363999318009643 
166	 -1.6733466933867738 	        6.325147439140181 
167	 -1.653306613226453 	        6.281347962473951 
168	 -1.6332665330661325 	        6.232608371005121 
169	 -1.6132264529058116 	        6.178898729316867 
170	 -1.5931863727454911 	        6.120154356592153 
171	 -1.5731462925851707 	        6.056281997988986 
172	 -1.5531062124248498 	        5.987169757371774 
173	 -1.5330661322645294 	        5.912701138820825 
174	 -1.5130260521042085 	        5.832773543212287 
175	 -1.492985971943888 	        5.7473214441780485 
176	 -1.4729458917835672 	        5.656344190537091 
177	 -1.4529058116232467 	        5.559937923121794 
178	 -1.4328657314629258 	        5.458330444175459 
179	 -1.4128256513026054 	        5.351917059828381 
180	 -1.3927855711422845 	        5.241294498065635 
181	 -1.372745490981964 	        5.12728910809 
182	 -1.3527054108216436 	        5.010974848669221 
183	 -1.3326653306613228 	        4.893676288730582 
184	 -1.3126252505010023 	        4.7769521932443375 
185	 -1.2925851703406814 	        4.662556422433507 
186	 -1.272545090180361 	        4.55237489111564 
187	 -1.25250501002004 	        4.448340105935522 
188	 -1.2324649298597197 	        4.352328009437681 
189	 -1.2124248496993988 	        4.266045016469711 
190	 -1.1923847695390783 	        4.1909156280041024 
191	 -1.1723446893787575 	        4.127982266782141 
192	 -1.152304609218437 	        4.077828583455712 
193	 -1.1322645290581166 	        4.040535315013386 
194	 -1.1122244488977957 	        4.015674087797688 
195	 -1.0921843687374753 	        4.002339931257968 
196	 -1.0721442885771544 	        3.9992185075380107 
197	 -1.052104208416834 	        4.004679999416737 
198	 -1.032064128256513 	        4.016888906216213 
199	 -1.0120240480961926 	        4.033918037061959 
200	 -0.9919839679358722 	        4.053855759500863 
201	 -0.9719438877755513 	        4.074897726814573 
202	 -0.9519038076152304 	        4.095417323213297 
203	 -0.9318637274549104 	        4.114012320657249 
204	 -0.9118236472945895 	        4.129528194552162 
205	 -0.8917835671342687 	        4.141060823614946 
206	 -0.8717434869739478 	        4.1479427281942165 
207	 -0.8517034068136278 	        4.149717591371523 
208	 -0.8316633266533069 	        4.146107700746061 
209	 -0.811623246492986 	        4.136978357028063 
210	 -0.7915831663326651 	        4.122302440317544 
211	 -0.7715430861723451 	        4.102127397776265 
212	 -0.7515030060120242 	        4.076546057208436 
213	 -0.7314629258517034 	        4.045671963877211 
214	 -0.7114228456913834 	        4.0096194181576905 
215	 -0.6913827655310625 	        3.9684880591225564 
216	 -0.6713426853707416 	        3.922351671590807 
217	 -0.6513026052104207 	        3.8712508586783763 
218	 -0.6312625250501007 	        3.8151892829595404 
219	 -0.6112224448897798 	        3.754133303128743 
220	 -0.591182364729459 	        3.688014988646948 
221	 -0.5711422845691381 	        3.6167386535083814 
222	 -0.5511022044088181 	        3.540191183449764 
223	 -0.5310621242484972 	        3.4582565083306314 
224	 -0.5110220440881763 	        3.370834559808113 
225	 -0.4909819639278563 	        3.2778649184088557 
226	 -0.47094188376753543 	        3.179355059684898 
227	 -0.45090180360721455 	        3.075412630896068 
228	 -0.43086172344689366 	        2.966280521464082 
229	 -0.41082164328657367 	        2.8523726588495357 
230	 -0.3907815631262528 	        2.7343075391341536 
231	 -0.3707414829659319 	        2.6129356161257604 
232	 -0.350701402805611 	        2.4893560057659343 
233	 -0.330661322645291 	        2.3649177321371297 
234	 -0.31062124248497014 	        2.241201165314351 
